Tournament,Entries 2019,Entries 2020,States 2019,States 2020,Local 2020 Participants,Avg Dist 2019,Avg Dist 2020,New States
UT,155,100,4,7,92,0.3250701951927729,1.8709303440231233,"['CA', 'GA', 'PA']"
alta,70,109,11,21,90,5.699727066467487,10.137828980111598,"['NE', 'TX', 'NH', 'LA', 'ME', 'SD', 'IA', 'PA', 'NM', 'AL', 'NJ']"
applevalley,150,173,22,21,168,13.953717622551185,17.676285800498253,"['OR', 'GA', 'AK', 'SC']"
bronx,171,185,17,23,163,9.56095786485481,19.154845300951223,"['CO', 'WI', 'MI', 'UT', 'NV', 'AZ', 'NM', 'MN']"
dowling,46,58,5,14,36,5.010976269007526,8.200960034507185,"['CA', 'WI', 'AZ', 'AL', 'OR', 'WA', 'MI', 'WV', 'TX', 'PA']"
glenbrooks,183,180,25,22,171,15.377835769136574,18.273063116206195,"['GA', 'NH', 'SC', 'NM', 'MD']"
grapevine,117,145,8,18,119,1.174507276795498,10.713264230976959,"['AZ', 'CO', 'NM', 'IA', 'NC', 'GA', 'WA', 'UT', 'NJ', 'NY', 'MD']"
greenhill,115,101,12,16,88,10.060854069578616,12.805524482778127,"['UT', 'LA', 'MI', 'VA', 'PA', 'MN', 'MA']"
holycross,37,68,6,19,36,6.642021722544511,14.501082776401086,"['CA', 'CO', 'VA', 'MS', 'NY', 'MA', 'ID', 'NV', 'IA', 'PA', 'HI', 'NJ', 'OH']"
isidore,75,88,11,19,61,8.355635207877393,14.085946412359048,"['CA', 'NH', 'MA', 'NV', 'PA', 'MO', 'MN', 'NJ', 'MD']"
jackhowe,95,144,2,16,106,0.464718331371112,6.048766533890976,"['NV', 'WI', 'UT', 'FL', 'IA', 'OR', 'HI', 'WA', 'PA', 'MN', 'NJ', 'WV', 'TX', 'MD', 'MA']"
loyola,66,172,4,23,109,0.8659360334309442,11.639191684957286,"['CO', 'TX', 'VA', 'NH', 'WI', 'LA', 'NY', 'ME', 'MA', 'NV', 'SD', 'AZ', 'IA', 'PA', 'NM', 'HI', 'MN', 'NJ', 'MD']"
meadows,41,71,7,11,57,5.894690011598003,13.700305746643402,"['IA', 'HI', 'NJ', 'NY', 'NH', 'ME', 'MA']"
presentation,125,153,5,14,135,1.2740613084161856,7.988462397118968,"['NV', 'WI', 'AK', 'IA', 'HI', 'WA', 'MN', 'NJ', 'ME']"
princeton,144,112,11,19,93,3.727191814217148,8.460202865556292,"['CA', 'GA', 'OK', 'MS', 'MI', 'AZ', 'IA', 'WV', 'MN']"
strake,44,61,6,16,47,2.783230330434263,11.048540478672722,"['AK', 'CA', 'AZ', 'CO', 'IA', 'AL', 'HI', 'LA', 'NH', 'ME', 'MA']"
valley,93,201,14,24,175,13.547902640324754,18.394848057703094,"['GA', 'NH', 'AK', 'WI', 'WA', 'ME', 'UT', 'WV', 'PA', 'NM', 'DC']"
yale,156,172,14,26,149,7.904177461706988,19.76269063045862,"['GA', 'IN', 'WI', 'LA', 'MI', 'IL', 'UT', 'ID', 'AZ', 'AR', 'AL', 'DC', 'MN']"
